2023-11-25 13:51:57,680 INFO    MainThread:609867 [wandb_setup.py:_flush():76] Current SDK version is 0.16.0
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_setup.py:_flush():76] Configure stats pid to 609867
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_setup.py:_flush():76] Loading settings from /dss/dsshome1/0D/ge32jaq2/.config/wandb/settings
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_setup.py:_flush():76] Loading settings from /dss/dsshome1/0D/ge32jaq2/active_learning_marglik/wandb/settings
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run_image_classification.py', 'program_abspath': '/dss/dsshome1/0D/ge32jaq2/active_learning_marglik/run_image_classification.py', 'program': '/dss/dsshome1/0D/ge32jaq2/active_learning_marglik/run_image_classification.py'}
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_init.py:_log_setup():524] Logging user logs to /dss/dsshome1/0D/ge32jaq2/active_learning_marglik/wandb/run-20231125_135157-4oaqec42/logs/debug.log
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_init.py:_log_setup():525] Logging internal logs to /dss/dsshome1/0D/ge32jaq2/active_learning_marglik/wandb/run-20231125_135157-4oaqec42/logs/debug-internal.log
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_init.py:init():564] calling init triggers
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {'seed': 3, 'dataset': 'mnist', 'n_init': 20, 'n_max': 200, 'optimizer': 'adam', 'lr': 0.001, 'lr_min': 1e-05, 'n_epochs': 1000, 'batch_size': 10000, 'method': 'laplace', 'approx': 'kron', 'lr_hyp': 0.1, 'lr_hyp_min': 0.01, 'n_epochs_burnin': 50, 'marglik_frequency': 50, 'n_hypersteps': 50, 'early_stopping': False, 'last_layer': False, 'n_components': 10, 'device': 'cpu', 'data_root': 'data/', 'download_data': False, 'use_wandb': True, 'random_acquisition': True, 'methodconf': 'uci-laplace_marg'}
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_init.py:init():614] starting backend
2023-11-25 13:51:57,681 INFO    MainThread:609867 [wandb_init.py:init():618] setting up manager
2023-11-25 13:51:57,686 INFO    MainThread:609867 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-11-25 13:51:57,687 INFO    MainThread:609867 [wandb_init.py:init():624] backend started and connected
2023-11-25 13:51:57,693 INFO    MainThread:609867 [wandb_init.py:init():716] updated telemetry
2023-11-25 13:51:57,699 INFO    MainThread:609867 [wandb_init.py:init():749] communicating run to backend with 90.0 second timeout
2023-11-25 13:51:58,169 INFO    MainThread:609867 [wandb_run.py:_on_init():2254] communicating current version
2023-11-25 13:51:58,395 INFO    MainThread:609867 [wandb_run.py:_on_init():2263] got version response 
2023-11-25 13:51:58,395 INFO    MainThread:609867 [wandb_init.py:init():800] starting run threads in backend
2023-11-25 13:51:58,494 INFO    MainThread:609867 [wandb_run.py:_console_start():2233] atexit reg
2023-11-25 13:51:58,495 INFO    MainThread:609867 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2023-11-25 13:51:58,495 INFO    MainThread:609867 [wandb_run.py:_redirect():2153] Wrapping output streams.
2023-11-25 13:51:58,495 INFO    MainThread:609867 [wandb_run.py:_redirect():2178] Redirects installed.
2023-11-25 13:51:58,497 INFO    MainThread:609867 [wandb_init.py:init():841] run started, returning control to user process
