2024-01-13 17:48:22,917 INFO    MainThread:3572511 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_setup.py:_flush():76] Configure stats pid to 3572511
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_setup.py:_flush():76] Loading settings from /dss/dsshome1/0D/ge32jaq2/.config/wandb/settings
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_setup.py:_flush():76] Loading settings from /dss/dsshome1/0D/ge32jaq2/epig_orig_short/active_learning_marglik/wandb/settings
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'run_image_classification_40k.py', 'program_abspath': '/dss/dsshome1/0D/ge32jaq2/epig_orig_short/active_learning_marglik/run_image_classification_40k.py', 'program': '/dss/dsshome1/0D/ge32jaq2/epig_orig_short/active_learning_marglik/run_image_classification_40k.py'}
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_init.py:_log_setup():526] Logging user logs to /dss/dsshome1/0D/ge32jaq2/epig_orig_short/active_learning_marglik/wandb/run-20240113_174822-3l5ac4rq/logs/debug.log
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_init.py:_log_setup():527] Logging internal logs to /dss/dsshome1/0D/ge32jaq2/epig_orig_short/active_learning_marglik/wandb/run-20240113_174822-3l5ac4rq/logs/debug-internal.log
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_init.py:init():566] calling init triggers
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'seed': 3, 'dataset': 'mnist', 'n_init': 20, 'n_max': 100, 'optimizer': 'adam', 'lr': 0.001, 'lr_min': 1e-05, 'n_epochs': 2000, 'batch_size': 500, 'method': 'laplace', 'approx': 'kron', 'lr_hyp': 0.1, 'lr_hyp_min': 0.01, 'n_epochs_burnin': 500, 'marglik_frequency': 50, 'n_hypersteps': 50, 'early_stopping': True, 'last_layer': False, 'n_components': 10, 'device': 'cuda', 'data_root': 'data/', 'download_data': True, 'use_wandb': True, 'random_acquisition': True, 'methodconf': 'mnist_tuned_burning'}
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_init.py:init():616] starting backend
2024-01-13 17:48:22,918 INFO    MainThread:3572511 [wandb_init.py:init():620] setting up manager
2024-01-13 17:48:22,922 INFO    MainThread:3572511 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-01-13 17:48:22,922 INFO    MainThread:3572511 [wandb_init.py:init():628] backend started and connected
2024-01-13 17:48:22,930 INFO    MainThread:3572511 [wandb_init.py:init():720] updated telemetry
2024-01-13 17:48:22,936 INFO    MainThread:3572511 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-01-13 17:48:23,369 INFO    MainThread:3572511 [wandb_run.py:_on_init():2254] communicating current version
2024-01-13 17:48:23,512 INFO    MainThread:3572511 [wandb_run.py:_on_init():2263] got version response 
2024-01-13 17:48:23,512 INFO    MainThread:3572511 [wandb_init.py:init():804] starting run threads in backend
2024-01-13 17:48:23,599 INFO    MainThread:3572511 [wandb_run.py:_console_start():2233] atexit reg
2024-01-13 17:48:23,600 INFO    MainThread:3572511 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-01-13 17:48:23,600 INFO    MainThread:3572511 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-01-13 17:48:23,600 INFO    MainThread:3572511 [wandb_run.py:_redirect():2178] Redirects installed.
2024-01-13 17:48:23,601 INFO    MainThread:3572511 [wandb_init.py:init():847] run started, returning control to user process
